title,author,publish_date,content
Thousands of People Are Playing Valve’s Secret New Shooter Right Now,"Condé Nast, Megan Farokhmanesh, Jennifer M. Wood, Angela Watercutter, Wired Readers, Dennis Mersereau, Jason Parham, Vittoria Elliott",2024-08-13 18:30:55.209000+00:00,"A new game from Valve appears to be on the horizon. Thousands of players have received invites to a game called Deadlock, a team-based shooter with multiplayer online battle arena (MOBA) elements. While Valve has yet to formally announce it, screenshots, gameplay, and even playtimes are already popping up online.

As of this writing, Valve hasn’t said one way or the other whether the game is theirs. It also doesn’t seem like any effort has been made to remove Deadlock from Steam, where more than 15,000 people were playing it on Tuesday, according to SteamDB. The all-time peak, reached on Monday, was 18,254 players.

It’s unclear how long Deadlock has been available to play, though one user on the game’s subreddit claims they’ve been playing for months. Screenshots and gameplay footage on platforms like X and YouTube have been floating around for days.

Despite Valve’s silence (the company did not respond to WIRED’s request for comment), the mystery could prove a boon for the game. The developer behind critically acclaimed hits like Half-Life, Portal, and Team Fortress 2, Valve is notoriously secretive, often in ways that only help fuel hype for its titles. Players have been waiting on the follow-up to Half-Life 2 for nearly two decades, with little to no information from the company.

According to The Verge, which published a hands-on preview of Deadlock, it’s a 6v6 shooter reminiscent of Blizzard’s Overwatch. “Your team of heroes attempts to dominate a map by slowly wearing down the opposing team and pushing them back,” Sean Hollister wrote in his preview. “But you’re also leading an army of NPC grunts down four different lanes to destroy the opposing team’s stationary defenses, a little like Dota 2 or other MOBA games.”

Hollister has since been banned from the game, presumably for his writeup. One game-launch pop-up he shared in his piece warns that the game is still in “early development” and asks players to “not share anything about the game with anyone.” (Hollister says he was able to circumvent agreeing to this by hitting the Escape key.)

Online, some gamers got upset with The Verge for reporting on the title, which currently requires an invite to play, but it only seems to have increased interest in it—whatever it ends up being.

When, and will, Deadlock be available in a wider release? That remains a mystery."
Google’s New Pixel Watch 3 Can Detect a Loss of Pulse,"Condé Nast, Julian Chokkattu, Scott Gilbertson, Laura Mccreddie-Doak, Louryn Strampe, Martin Cizmar, Aarian Marshall, Eric Ravenscraft",2024-08-13 17:00:00+00:00,"The clock is ticking for Google. The company has largely been playing catch-up in the wearable-computing space ever since its acquisition of Fitbit and revival of Wear OS, the operating system that powers smartwatches from various companies, including Google, Samsung, and OnePlus.

The platform debuted as Android Wear in 2014, and now, a decade later, it's finally maturing. In an interview with WIRED, Sandeep Waraich, product management lead for Google Wearables, says Wear OS saw a 40 percent growth spurt in 2023, and there are now “millions” of Pixel Watch on customers’ wrists two years after the original Pixel Watch debuted.

That maturity and growth would be hard to discern if you just looked at the Pixel Watch's sales numbers, which is still a drop in the market share bucket compared to industry veterans like Garmin, Apple, and Samsung. However, with the new Pixel Watch 3, announced today at an event in Mountain View, California, Google’s third-generation smartwatch is pioneering a new health feature for wearables: Loss of Pulse Detection. The feature kicks in when the watch’s sensor detects specific anomalies in your blood flow, at which point the watch sends an alert to see whether you're OK and calls for help if you're not. This technology is available only in Europe at launch, but Google says it is working with regulators to bring it to the US.

“The profound nature of saving someone's life through a feature—that is a big responsibility that we felt the urge to take on; the ambition was pretty big when we started on it,” Waraich says.

More than 300,000 people die every year in the US from cardiac arrest, according to the National Heart, Lung, and Blood Institute. Immediate treatment during such an event is crucial and is the only way to prevent loss of life. Comilla Sasson, vice president of emergency cardiovascular care for the American Heart Association, writes in an email statement to WIRED that detecting a loss of pulse could be a major step for intervention.

“We know witnessed arrest has better outcomes, and if we could activate emergency response sooner for the unwitnessed events, this could dramatically change survival,” Sasson says.

If you take the Pixel Watch 3 off your wrist, it doesn't think you're going into cardiac arrest. Waraich says there are complicated algorithms at play. It looks at data from the photoplethysmography sensor (the PPG sensor uses infrared light to track blood circulation below the skin), and it searches for purposeful motion during the loss of pulse event. Google worked with clinicians to see how it manifests in the body with physiological signals to a “very high accuracy.” Waraich says it's not perfect, and that's why there are redundancies to prevent false positives: The watch will ask the user to check in by tapping the screen, and if there's no response, it will have an audio signal so that bystanders can potentially intervene, and it will place a call to emergency services indicating that the user is experience a loss of pulse event.

Power Play

The driving force behind this technology is Google's focus on accurate heart rate tracking since the original Pixel Watch, but it's also the combination of the company's machine learning teams with the deep expertise of Fitbit's engineers. (Google acquired the wearable maker in 2019.) Power and performance have a big part to play as well, since the heart rate tracking is continuous, not just when you're working out. And that's the area the company sees as the biggest challenge: powering these rich feature sets, many of which require on-device machine learning algorithms, with battery life that doesn't force you to disable features just to make it through a day.

“We think it's super critical that a wearable can be trusted to get through your worst day, and that needs to be true for users with the smallest watches that fit on the smallest wrists, which constrains the size of the battery,"" says Bjorn Kilburn, Google's general manager for Wear OS. ""There's no getting out of solving this by just putting a really big battery in it.” That said, the new Pixel Watch 3 does come in two sizes for the first time, with the 45-mm model stuffing a battery that's 35 percent larger than the one in the 41-mm model."
Everything Google Announced at Its ‘Made by Google’ Pixel Hardware Event,"Condé Nast, Julian Chokkattu, Adrienne So, Reece Rogers, Medea Giordano, Bob Sorokanich, Ben Dowsett, Louryn Strampe",2024-08-13 17:00:00+00:00,"Choice is the theme of this year’s Made by Google hardware event, the annual spectacle where Google announces new Pixel devices. The company has unveiled four new smartphones—the Pixel 9, Pixel 9 Pro, Pixel 9 Pro XL, and Pixel 9 Pro Fold—alongside the Pixel Watch 3 and Pixel Buds Pro 2. It's the first time you can choose between two sizes on a pro-level Pixel, and there are also two size options for Google's nascent smartwatch.

It's not just hardware. Plenty of new software announcements abound, many of which are powered by Google's Gemini large language models. While this event had always occurred in October, Google moved things up to an earlier date this year—likely to get a head start on the holiday rush. It also gives Google a moment to shine ahead of Apple's annual September event and the launch of the iPhone 16.

Here are all the details on Google's new hardware. Also be sure to read our exclusive deep dives into the new camera features on the phones, and the pulse-detection features on the Pixel Watch.

If you buy something using links in our stories, we may earn a commission. This helps support our journalism. Learn more.

The Pixel 9 Series

Photograph: Julian Chokkattu

The Pixel 9 family is getting bigger. Now, instead of forcing you to choose between a small Pixel and a large “pro” Pixel, you have size options with the Pixel 9 Pro: 6.3 inches or 6.8 inches. I've laid out many of the top specs in the table below.

What's notable about the design language are the slight changes Google has made. Gone is the iconic camera bar in favor of an elongated pill-shaped design for the hump on the back of the phone. On the front, the bezels around the display are smaller too. Google says these phones are twice as durable as the Pixel 8 generation—they're wrapped in shatter-resistant Gorilla Glass Victus 2 and built around a 100 percent recycled aluminum frame. There's no titanium here, unlike other high-end handsets like Apple's iPhone 15 Pro and Samsung's Galaxy S24 Ultra.

Specs Pixel 9 Pixel 9 Pro Pixel 9 Pro XL Display: 6.3 inch, 120 Hz, OLED, up to 2,700 nits 6.3 inch, 120 Hz, LTPO OLED, up to 3,000 nits 6.8 inch, 120 Hz, LTPO OLED, up to 3,000 nits Processor and RAM: Tensor G4 with 12 GB RAM Tensor G4 with 16 GB RAM Tensor G4 with 16 GB RAM Storage: 128 and 256 GB options 128, 256, 512, 1 TB options 128, 256, 512, 1 TB options Battery: 4,700 mAh 4,700 mAh 5,060 mAh Cameras: 50-MP wide, 48-MP ultrawide, 10.5-MP selfie camera 50-MP wide, 48-MP ultrawide, 48-MP telephoto (5X), 42-MP selfie camera 50-MP wide, 48-MP ultrawide, 48-MP telephoto (5X), 42-MP selfie camera Updates: 7 years 7 years 7 years Extras: VPN, 45W charging, Qi wireless charging, fingerprint and secure face unlock, DisplayPort VPN, 45W charging, Qi wireless charging, fingerprint and secure face unlock, DisplayPort, Video Boost, Pro Controls, Google One AI Premium Plan VPN, 45W charging, Qi wireless charging, fingerprint and secure face unlock, DisplayPort, Video Boost, Pro Controls, Google One AI Premium Plan Colors: Obsidian, Porcelain, Wintergreen, Peony Obsidian, Porcelain, Hazel, Rose Quartz Obsidian, Porcelain, Hazel, Rose Quartz Price: $799 $999 $1,099

The biggest distinction between the Pro models and the standard Pixel 9 is the camera tech. Both tiers of handsets share the same 50-megapixel primary camera and the same 48-megapixel ultrawide (all of which now support Macro Focus for close-up shots). Like last year, the Pixel 9 Pro series has a 48-megapixel telephoto camera offering 5X optical zoom. However, Google says this camera now also offers a 10X “optical-like” zoom, meaning you can get good-quality results from the digital zoom at that level, though we have yet to test that claim. The Pro cameras have a more advanced autofocus sensor too."
"For Google’s Pixel Camera Team, It’s All About the Memories","Condé Nast, Julian Chokkattu, Reece Rogers, Medea Giordano, Bob Sorokanich, Ben Dowsett, Adrienne So, Louryn Strampe",2024-08-13 17:00:00+00:00,"Another clear example of this is when a model lifted a surgical mask to her face—her skin darkens more in the Pixel 8 Pro video, whereas there isn't as much of a swing on the Pixel 9 Pro. This also affects situations where you have multiple people of different skin tones together, and Koenigsberger says there should be fewer distortions in exposure.

Analyzing photos captured at the scene, it wasn't hard to discern the updates to the algorithm, especially with the luxury of having the models right in front of me. Even in normal lighting conditions, skin tones on the Pixel 9 Pro had a much closer match to the people in real life, in my eyes, over the Pixel 8 Pro. Koenigsberger says these are also due to broad changes in Google's HDR+ imaging pipeline (more on this later), which enables the system to produce more accurate shadows and mid-tones.

Another new change is also auto-white balance segmentation, and this process allows for separate auto-white balance exposures for people in the picture from their background. Before, you may have noticed some color seeping in from a setting, like blue skies producing a cooler tone to the skin. This new system helps “people stay the way that they should look, separate from the background,” Koenigsberger says.

Portrait taken on the Google Pixel 8 Portrait taken on the Google Pixel 9

This year's Pixel 9 series is also the first time that Google's skin tone classifier fully aligns with the Monk Skin Tone Scale, a 10-shade scale released to the public that represents a broad range of skin tones, meant to help with all kinds of uses from computational photography to health care. Koenigsberger says this change allows for much more fine-tuned color adjustments.

Arguably most important is the fact that Real Tone for the first time has been tested for all of Google's “Hero” features across the Pixel 9 range. Koenigsberger says his team has been able to scale up testing to ensure new features like Add Me have been tested for Real Tone before launch. That's important because Koenigsberger says his team isn't always able to spend as much time testing on the A-series Pixel phones, which might be why I had some issues with Real Tone on the Pixel 8A. Scaling this process up will hopefully help, but Koenigsberger says it brings Real Tone from a specific set of technologies into Google's operating philosophy.

“Ultimately, this is going to be someone's memory,"" Koenigsberger says. ""It's going to be their experience with their family; it's going to be that trip with their best friend—as close as we can get to recreating those experiences when we're testing, I think the more reliably we're going to get people something that they're happy with.”

Artificial Memories

Memories are the underlying theme driving many of the new features from Google's camera team. Earlier in the day, I sat down with Isaac Reynolds, the group product manager for the Pixel Camera, which he's been a part of since 2015 with the launch of the first Pixel phone. Nearing his 10th anniversary, Reynolds says he's probably “more enthused than many others” about mobile photography, believing there's still so much space to advance cameras. “I see the memories people can't capture because of technical limitations.”

New camera features in Pixel phones increasingly focus on specific instances rather than broad strokes changes to the general camera experience, though Reynolds says the HDR+ pipeline has been rebuilt in the Pixel 9 series. It retunes the exposure, sharpening, contrast, and shadows merging—plus all of the updates to Real Tone—which help create a more “authentic” and “natural"" image, according to Reynolds. He suggests it's what people prefer compared to the more processed, punchy, and heavily filtered images that were so popular a decade ago."
The Google Pixel 9’s AI Camera Features Let You Reshape Reality,"Condé Nast, Julian Chokkattu, Reece Rogers, Medea Giordano, Bob Sorokanich, Ben Dowsett, Adrienne So, Louryn Strampe",2024-08-13 17:00:00+00:00,"Google’s Pixel smartphones have long been known for their great camera systems, but in recent years the company has taken to juicing its imaging platform with artificial intelligence features that expand its capabilities. Taking a photo is no longer just about tapping a shutter button and getting a nice picture. Now there are ways to erase undesirable objects, move subjects in your photos and let AI fill in the background, and even remove annoying sounds like sirens from videos. This year’s Pixel 9 series goes even further with more generative AI capabilities that can alter, improve, and generally goose your photos.

Google says it has completely rebuilt the Pixel 9 series’ HDR+ pipeline—the image processing algorithm that ensures your photos have the right levels of contrast, exposure, colors, and shadows. But new features like Add Me, Reimagine, Autoframe, and Zoom Enhance go past the capture stage and make it easier for anyone to perform tasks that previously required a little technical know-how in a photo-editing app. Here's the breakdown.

And for a deep dive on how these features were developed, read my exclusive interview with members of Google's Pixel camera team.

If you buy something using links in our stories, we may earn a commission. This helps support our journalism. Learn more.

Add Me

Photograph: Joel Chokkattu

You've probably been in a situation where you want to take a selfie with your partner or family in front of a subject, like the Eiffel Tower, but someone has to take the picture, right? Instead of handing your $1,000 phone to a stranger, Add Me accomplishes the same task.

This is a special mode in the Pixel 9 phones that first asks you to scan the surrounding area briefly. Then you'll snap a picture of your loved one in front of the subject, and then swap places. When they take over photo-capture duties, they'll see a faded-out image of themselves in the camera preview, and the camera app will suggest a place for the second person to stand. Once they press the shutter button, it'll superimpose the images so it appears as if both people were standing right next to each other, even when they weren't.

It worked well in my brief testing, and naturally, I tried to see if I could duplicate myself. This worked once, but every other attempt failed. That's because Google says it was not designed for the same person to show up twice. Maybe if you change your shirt or try to look different enough, it might do the trick. I'll need to do more testing to see how well it works when you want to put your hand around another person's shoulder.

Reimagine in Magic Editor

Photograph: Joel Chokkattu

Reimagine is the latest addition to Google's Magic Editor, which currently lets you move subjects around a photo or erase objects. This new tool lets you select an area of a photo and then a text prompt pops up, where you can type in what you want to see as your end result. This can be anything ranging from turning the photo from daytime to nighttime, adding stormy clouds, or, like I tried, adding a UFO over the Empire State Building."
Lawsuit Attacks Florida’s Lab-Grown Meat Ban as Unconstitutional,"Condé Nast, Matt Reynolds, Rhett Allain, Chris Baraniuk, Kate Knibbs, Emily Mullin, Jordana Cepelewicz, Sandra Upson, Clive Thompson, Jonathan O Callaghan",2024-08-13 16:47:31.820000+00:00,"Florida’s ban on cultivated meat is being challenged in federal court in a lawsuit that was filed yesterday. The case is being brought by the cultivated meat firm Upside Foods and the Institute of Justice (IJ), a nonprofit public interest law firm.

Florida governor Ron DeSantis signed the legislation making the sale of cultivated meat illegal in Florida on May 1, and the bill came into effect on July 1. Alabama passed a similar bill banning cultivated meat that will come into effect from October 1.

The case brought by Upside Foods and the IJ argues that Florida’s ban is unconstitutional in three different ways. First, they argue, the ban violates the Supremacy Clause that gives federal law priority over state law in certain instances. The court case argues that the Florida ban violates two different provisions in the Federal Meat Inspection Act and Poultry Products Inspection Act.

The legal complaint also alleges that the ban violates the Commerce Clause, which gives the US Congress exclusive power to regulate interstate commerce. The IJ argues that the Commerce Clause restricts states from enacting laws that unduly restrict interstate commerce, and that Florida’s ban in its current form has the effect of discriminating against it.

“Florida’s law has nothing to do with protecting health and safety,” said IJ senior attorney Paul Sherman in a press conference today. “It is a transparent example of economic protectionism.”

Sherman said that Upside Foods and the IJ would also apply for a preliminary injunction that would allow the company to sell cultivated meat in Florida while the legal challenge is still ongoing. The complaint says that Upside had planned to distribute its cultivated chicken at Art Basel in Miami in early December 2024. The company protested the Florida ban by holding a tasting of its chicken on June 27 in Miami, shortly before the ban came into effect.

Sherman said that the Alabama ban was also “in our sights” but that the IJ had targeted the Florida law as it came into effect before the Alabama ban. “We’re hoping we’ll be able to get a quick ruling [in Florida] on a preliminary injunction there,” and use that as a precedent to challenge the Alabama ban, he said.

The lawsuit was welcomed by the Good Food Institute (GFI), a nonprofit focused on advancing alternative proteins and which is serving as a consulting consul in this case. “Consumers should decide what kind of meat they want to buy and feed their families—not politicians. This lawsuit seeks to protect these consumer rights, along with the rights of companies to compete in a fair and open marketplace,” said GFI’s director of regulatory affairs Laura Braden in an emailed statement.

Florida agricultural commissioner Wilton Simpson praised the bill banning cultivated meat for protecting the state’s agricultural industry against new ways of making meat. “We must protect our incredible farmers and the integrity of American agriculture. Lab-grown meat is a disgraceful attempt to undermine our proud traditions and prosperity, and is in direct opposition to authentic agriculture,” he said when the bill was signed.

But in the press conference, Upside Food CEO Uma Valeti argued that cultivated meat should be seen as a complement, not a replacement, to conventional animal agriculture. He said that watching the Florida legislature pass the bill banning his chicken “felt like watching an old boys’ club” of legislatures protecting an incumbent industry against a new technology.

Updated 8-15-2024 00:00 am BST: Details of the Good Food Institute’s areas of focus were updated."
Donald Trump Doesn’t Need X—but Elon Musk Desperately Needs Him Back,"Condé Nast, David Gilbert, Rhett Allain, Marah Eakin, Reece Rogers, Andy Greenberg, Medea Giordano, Chris Baraniuk, Julian Chokkattu, Matt Burgess",2024-08-13 13:43:53.238000+00:00,"Former president Donald Trump is back on X, and Elon Musk appears to be ecstatic.

In the hours after Musk and Trump’s meandering, disinformation-filled chat on X Spaces—which was, Musk claimed without evidence, delayed because of a cyberattack—the X owner stayed online well into early Tuesday morning, sharing dozens of fawning posts from supporters about the event. In a post that is now pinned at the top of his timeline, Musk claimed the conversation had generated almost 1 billion views, even though on the X Space itself, only 1.3 million people were listening at the peak. Additionally, X had only 251 million global daily active users in the second quarter of 2024, many of whom were fast asleep while the conversation took place.

The interview contained nothing new, with Trump using the platform to rethread old grievances. But for Musk, who appears desperate for Trump to return to X, the interview was the successful culmination of years of work to lure back his platform’s biggest star.

From the moment he purchased X in November 2022, Musk has done everything possible to make the platform more welcoming to Trump. Musk gutted the trust and safety team that originally banned Trump, and welcomed back the former president’s more ardent supporters, including disinformation peddlers, antisemites, neo-Nazis, and white supremacists. Last month, in the wake of the attempt on Trump’s life, Musk finally publicly endorsed the GOP presidential nominee for president.

While Musk’s pivot to the far right may have paved the way for Trump’s return, it has turned millions of former users against the platform. Over the course of the past 12 months, X has lost 18 percent of its users. Since Musk took control less than two years ago, almost a quarter of users have left the platform.

“If you ignore various scams that spike up from time to time, the biggest accounts on the platform are basically passing the same 8 to 10 million users around every month,” Ryan Broderick, the founder of the newsletter Garbage Day, wrote earlier this month, citing data his publication had analyzed. “The site is totally stagnant.”

The loss of advertisers has been stark. Musk’s embrace of conspiracies and particularly antisemitic content led to advertisers boycotting his platform. Last year, Musk said that advertising revenue had fallen by 50 percent in the eight months since he took control of the company in late 2022. Musk suggested that advertisers leaving X were blackmailing him; he told them to “go fuck yourself.” He then filed a lawsuit against a global advertising alliance, accusing them of conspiring to shun his platform and intentionally causing it to lose revenue.

At a time when Democratic presidential nominee Vice President Kamala Harris is surging in national and swing state polls, Trump’s reappearance on X was hailed by his supporters as a return to the platform that helped him secure victory in 2016, when Trump’s every post was scrutinized and reported on. But it’s unclear whether the former president will return to X full time and resume posting at his usual cadence."
These Are Our Favorite Cordless Vacuums,"Condé Nast, Medea Giordano, Lisa Wood Shapiro, Adrienne So, Nena Farrell, Simon Hill, Martin Cizmar, Joe Ray",2023-03-05 15:00:00+00:00,"A cordless vacuum might not change your life, but it can make the housework easier. Not being tethered to the wall is freedom you didn't know you needed, letting you move from room to room without having to unplug and find a closer outlet. They're also generally lighter and take up less space than upright vacs, and they're great for getting under couches or coffee tables.

However, they aren't for everyone or every situation. If you have a big house, you may need to recharge the battery just to finish the job. They're also generally less powerful than upright vacs. Also, most of them can't stand up on their own, and they require a base or somewhere they can lean against a wall.

We've tested a handful of cordless vacuums, and these are our favorites so far. We're continuing to test more, so check back for more recommendations if none of these catch your eye. And be sure to check out our other buying guides, like the Best Dyson Vacuums, Best Robot Vacuums, Best Carpet Cleaners, and Best Eco-Friendly Cleaning Products.

Updated July 2024: We've added Narwal's S10 Pro wet/dry vacuum as a pick, and the Proscenic P13 vacuum to the honorable mentions. We've also updated prices and links throughout."
"The 11 Best Travel Adapters, Tested and Reviewed (2024)","Condé Nast, Simon Hill, Scott Gilbertson, Julian Chokkattu, Martin Cizmar, Brad Bourque",2021-07-27 13:00:00+00:00,"There are many travel adapters out there. These are a few others we tested and liked but that missed out on a place above for one reason or another.

Ceptics 65W World Travel Adapter for $55: This versatile adapter comes with Type A, B, C, E/F, G, and I slide-on plugs. They fit onto the rectangular brick and plug directly into the outlet, or you can attach them to the optional 5-foot cable. The brick has one grounded US outlet and a second non-grounded outlet, with one USB-A (30-watt) and two USB-C (65 and 33-watt) ports at the other end.

Masterplug Visitor to UK Travel Adaptor (3 Pack) for £12: For visitors to the UK, this simple trio of adapters accepts European, American, Australian, and Asian plugs. They are single outlet adapters with 13-amp fuses inside, and they work perfectly. These are the adapters I use for long-term testing of devices from the US and elsewhere that lack UK plugs. If you forgot to buy an adapter before you arrived in the UK, you can find this affordable three-pack at any Argos.

Anker European Travel Plug Adapter for $16: One of our favorite portable charger brands, Anker also makes travel adapters. This one plugs into most European outlets to give you a single grounded US outlet, a USB-A, and two USB-C ports. Unfortunately, the three USB ports max out at 15 watts total, so it’s best for overnight gadget charging, but I appreciate the temperature and overload protection. There is also a UK version ($16).

Ceptics Travel Power Strip for $35: Much like the World Travel Adapter Kit 2 above, this wee power strip offers two grounded US outlets, but it has only one USB-A and one USB-C port, and instead of plugging directly into the wall a cable attaches to an interchangeable plug head with Type A, B, C, E/F, G, and I adapters. The adapters can be stiff to change, but it works well otherwise."
"Moog Spectravox Review: OK Vocoder, Excellent Toy","Condé Nast, Terrence O Brien",No publish date,"The filter bank is what makes the Spectravox unique in Moog’s lineup of midrange semi-modular instruments. It’s a dynamic 10-band filter bank with high- and low-pass filters, plus eight bandpass filters in between. These can be used to simply shape incoming audio like an elaborate EQ. But the bands can also be shifted around with the aid of an LFO for creating phaser- and wah-like effects. If you really crank stuff it can even give you pseudo-ring modulation. Is spending $599 on a desktop synthesizer a little overkill just to play some funk guitar? Absolutely. But it’s a fun little trick the Spectravox has in its back pocket.

The filter bank can also be used to produce sound all on its own if you connect a midi controller or sequencer with CV (control voltage) output. If you turn up the resonance of the filter and patch the EG (envelope generator) to the carrier input, then connect the pitch output of the controller to the spectral shift and the gate to the trigger input, then you can coax interesting marimba-like tones out of the Spectravox without any additional audio input.

The Synth

Photograph: Terrence O'Brien

Of course part of the requirement for a vocoder is a carrier signal, in this case a synthesizer. The Spectravox includes an incredibly simple but pretty decent-sounding single-oscillator monophonic synth. It has square and sawtooth options, with variable pulse width on the square. There is also a noise source that you can dial in to dirty up the single oscillator, but it goes from nonexistent to overpowering pretty quickly, and I generally just left it off.

The synth can be combined with a keyboard or sequencer which has CV output and is played like any other synth. Or, you can pair it with some external effects to create risers, drones, and other sound effects. Similar to using the Spectravox as a phaser though, while it’s a nice trick, you don’t need to spend $600 to get a basic monophonic synth. This is a nice perk but not necessarily a reason for it to jump to the top of your shopping list.

Where Spectravox starts to get interesting as a synthesizer is when you start combining all of its various elements in slightly unexpected ways. For instance if, instead of vocals you ran a drum loop into the program input, it would impart its rhythmic ebb and flow to the internal synth, or whatever you were feeding into the carrier.

Better Together

Photograph: Terrence O'Brien

I think the Spectravox really shows its versatility when you use it as a middleman between two different sources of audio. For one, a monophonic vocoder can feel a little thin. But if you plug another synth into the carrier, you can sing in gorgeous polyphonic synth chords. If I wanted to get some rich vocoder action going I would just plug my Korg Minilogue XD into the carrier input. And using things like drum loops to add rhythmic interest to other synths or even my guitar was always a blast. In fact, one of my favorite tricks was feeding a drum machine into the program input, my guitar (through an amp sim pedal first) into the carrier, and then feeding the output of the Spectravox through some chorus and reverb. The result is something that doesn’t sound exactly like a synth or exactly like a guitar. I don’t know how often I’d use such a strange effect, but I’m dying to put it to the test on a guitar solo.

It’s this sort of experimentation that makes the Spectravox so compelling and fun. In fact, it’s what keeps me coming back to Moog’s line of desktop semi-modular synths like the Subharmonicon (8/10, WIRED Recommends) and the DFAM. I love the sound of a good Mini Moog as much as anyone else, but these all offer some new experimental take on Moog’s legacy. My one major complaint about the Spectravox is that it is noisy. I had to cut a lot of the high end to get it to be usable on recordings.

If you’re in the market for a vocoder you should probably skip the Spectravox. There are better and cheaper options for just traditional vocoding, like a MicroKorg ($429) or Arturia’s MicroFreak ($359). But if you want something more playful—something that can be a vocoder if you need it to be but is really more of a sonic playground—the Moog Spectravox might well be worth the $599."
Extreme Weather Poses a Challenge for Heat Pumps,"Condé Nast, Chris Baraniuk, Rhett Allain, Kate Knibbs, Emily Mullin, Jordana Cepelewicz, Sandra Upson, Matt Reynolds, Clive Thompson, Jonathan O Callaghan",2024-08-13 11:00:00+00:00,"Andreas Bangheri knows how to read the wind. He’s been hang gliding and piloting small aircraft around the mountains of his native Austria for years. And he can tell that things are changing.

“The wind is getting stronger and stronger. It’s becoming more of an issue,” says Bangheri, CEO of the heat pump manufacturer Heliotherm. “We had a really strong foehn year this year,” he adds, referring to a dry, fierce wind that rushes down mountainsides—also known as Chinook or Santa Ana winds in the US.

Mountain winds can be warm but still cool enough to bother heat pumps, says Bangheri. Cold, windy storms, potentially exacerbated by climate change, are problematic too. This spring Bangheri noticed the effect windy weather had on his own air source heat pumps, installed at his mountainside home: “We had more of the wind-chill effect,” he says, estimating that the machines needed 10 to 15 percent more defrosting than usual.

Air source heat pumps capture heat from the outdoor air and move it indoors. However, when it is sufficiently cold and damp, some components of the heat pump can gradually ice up and must be defrosted and dried off in order to continue working efficiently. Strong winds, even if not especially cold, hamper this defrosting process, and Heliotherm, which regularly monitors thousands of its devices around Europe, has observed this effect in windy areas. “We have a lot of installations in Hamburg in north Germany—they always have strong winds,” says Bangheri.

Heat pumps have been around in one form or another since the 1800s. There are various kinds that harvest warmth from the air, the ground, or bodies of water, for example. Because they can churn out multiple kilowatt-hours of heat for every kilowatt-hour of electricity they consume, they are considered a highly efficient means of decarbonizing heating systems, allowing people to ditch fossil-fuel-fired boilers and furnaces. And, when expertly installed, they could save people significant sums of money in the long run, since heat pumps are getting more efficient all the time.

But this technology is not without its quirks. Strong winds, unexpectedly low temperatures, and high humidity can all affect heat pump performance. And because the climate could change even more quickly and drastically than some expect in the coming years, there is a risk that many of today’s heat pump installations might not cope well with what lies ahead. Heat pumps may be the future, but the big question is, what, exactly, does that future look like?"
Black Sororities and Fraternities Are Mobilizing Online and in Secret Chats for Voter Turnout,"Condé Nast, Alana Yzola, Scott Gilbertson, Jennifer M. Wood, Julian Chokkattu, Laura Mccreddie-Doak, Eric Ravenscraft, Medea Giordano, Emily Mullin, Morgan Meaker",2024-08-13 10:30:00+00:00,"On the same day that former president Donald Trump said vice president Kamala Harris “happened to turn Black,” Harris was at a Black sorority conference in Texas.

“As a proud member of the Divine 9, when I look out at everyone here, I see family,” said Harris, speaking on July 31 at Sigma Gamma Rho Sorority’s 60th Biennial Boule in Houston, Texas. Sound bites from Harris’ speech and high-pitched “EE-yips,” the call associated with Sigma Gamma Rho, echoed through countless videos that circulated on Instagram.

The Divine 9, or D9, refers to the nine historically African American sororities and fraternities that make up the National Pan-Hellenic Council. Harris is a member of Alpha Kappa Alpha Sorority—the first African American sorority. Alpha Kappa Alpha was founded at Harris’ alma mater, Howard University, in 1908.

""Generation after generation, the members of this sorority have shown that greater service brings greater progress,” Harris continued. “And in 2020, you continued your leadership when, during the height of a pandemic, you helped elect Joe Biden president of the United States and me as the first woman vice president of the United States.”

This appearance wasn’t a coincidence. Across the United States, members of Divine 9 organizations are uniting around a singular mission: increasing voter turnout in the US election this year. From sharing videos like the Harris event to posting voter registration links on their large Instagram accounts and developing voter turnout initiatives in secret group chats, members are using their Black Greek networks and social networks to bring more people to the polls.

While Divine 9 organizations do not officially endorse candidates, historically, Divine 9 organizations have made voter turnout and registration a pillar in their service initiatives, like with Alpha Phi Alpha’s “A Voteless People Is a Hopeless People” national program, Zeta Phi Beta’s “Get Engaged” initiative, and Alpha Kappa Alpha’s Social Justice initiative. Already, outreach on social media is working. One post of the Harris event from Watch the Yard, a leading social media platform for Black college culture and Greek life, racked up more than 122,000 plays.

Watch the Yard features original news stories on Black Greek life and HBCU college students across the country. The page shares Black Greek memes, like encouraging their Black Greek followers to tag their favorite non-members, but also call-to-action posts like reminding followers to get their vaccinations. And now, during the election season, the platform is turning its attention to voter turnout.

""We’re using the Divine 9 as the glue that connects Black students at HBCUs and [predominately white institutions], and using their network to disseminate information,” says Watch the Yard founder Jonathan Rabb, who added that because National Pan-Hellenic Council organizations are service-based, members and prospective members are already active within their own community. “There are very few networks in the United States like that for the African American community. Right under the Black church would probably be the D9.”"
